Year,Wheat,Rye,Barley,Oats,Peas,Beans,Potato,Hops,Straw,Mustard Seed,Saffron,Hay,Cheese,Butter,Milk,Beef,Mutton,Pork,Bacon,Tallow,Wool,Eggs Quid,Firewood,Timber,Cider,Honey
Type,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Litre,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Quid/Kilo,Dozen,Quid/Bundle 3 feet long by 2 feet circumference,Quid/Cubic Foot,Quid/Litre,Quid/Litre
1209,0.000532783,0,0.000482261,0.000324209,0.00040418,0,0,0,0,0,0,0,0.003674367,0,0,0,0,0,0,0.012768424,0.025996144,0,0,0,0,0
1210,0.000532783,0,0.000482261,0.000324209,0.00040418,0,0,0,0,0,0,0,0.003674367,0,0,0,0,0,0,0.012768424,0.025996144,0,0,0,0,0
1211,0.000661386,0,0.000551155,0.000389051,0.000643014,0,0,0,0,0,0,0,0.003766226,0,0,0,0,0,0,0.012768424,0.025077553,0,0,0,0,0
1212,0.000514411,0,0.000413366,0.00035663,0.000459296,0,0,0,0,0,0,0,0.004041803,0,0,0,0,0,0,0.011206818,0.02094389,0,0,0,0,0
1213,0.000514411,0,0.000413366,0.00035663,0.000459296,0,0,0,0,0,0,0,0.004041803,0,0,0,0,0,0,0.011206818,0.02094389,0,0,0,0,0
1214,0.000440924,0,0.000367437,0.000389051,0.000367437,0,0,0,0,0,0,0,0.003949944,0,0,0,0,0,0,0.011206818,0.025077553,0,0,0,0.000284127,0
1215,0.000440924,0,0.000367437,0.000389051,0.000367437,0,0,0,0,0,0,0,0.003949944,0,0,0,0,0,0,0.011206818,0.025077553,0,0,0,0.000284127,0
1216,0.000551155,0,0.000413366,0.000389051,0.000606271,0,0,0,0,0,0,0,0.003398789,0,0,0,0,0,0,0.011206818,0.026914736,0,0,0,0.000284127,0
1217,0.000845104,0,0.000413366,0.000389051,0.000606271,0,0,0,0,0,0,0,0.003398789,0,0,0,0,0,0,0.011206818,0.026914736,0,0,0,0.000284127,0
1218,0.000955335,0,0.000872662,0.000583576,0.000789989,0,0,0,0,0,0,0,0.003582508,0,0,0,0,0,0,0.011206818,0.024618257,0,0,0,0.000284127,0
1219,0.000955335,0,0.000780803,0.000583576,0.000734873,0,0,0,0,0,0,0,0.003949944,0,0,0,0,0,0,0.011206818,0.024158961,0,0,0,0.000284127,0
1220,0.000716502,0,0.000551155,0.000453892,0.000624642,0,0,0,0,0,0,0,0.003766226,0,0,0,0,0,0,0.011206818,0.02645544,0,0,0,0.000284127,0
1221,0.000992079,0,0.000757838,0.000518734,0.000716502,0,0,0,0,0,0,0,0.003674367,0,0,0,0,0,0,0.011206818,0.024158961,0,0,0,0.000366615,0
1222,0.000992079,0,0.000757838,0.000518734,0.000716502,0,0,0,0,0,0,0,0.003674367,0,0,0,0,0,0,0.011206818,0.024158961,0,0,0,0.000366615,0
1223,0.00040418,0,0.000757838,0.000518734,0.000716502,0,0,0,0,0,0,0,0.003674367,0,0,0,0,0,0,0.011206818,0.024158961,0,0,0,0.000366615,0
1224,0.000532783,0,0.000390401,0.000324209,0.00040418,0,0,0,0,0,0,0,0.003766226,0,0,0,0,0,0,0.011206818,0.029578652,0,0,0,0.000320788,0
1225,0.001120682,0,0.000895627,0.000583576,0.000679758,0,0,0,0,0,0,0,0.004776677,0,0,0,0,0,0,0.014789326,0.028200764,0,0,0,0.000320788,0.000916539
1226,0.000918592,0,0.000826733,0.000615997,0.001322772,0,0,0,0,0,0,0,0.004041803,0,0,0,0,0,0,0.016718368,0.025536848,0,0,0,0.000449104,0.000916539
1227,0.001065566,0,0.000826733,0.000648418,0.000973707,0,0,0,0,0,0,0,0.003674367,0,0,0,0,0,0,0.016718368,0.025077553,0,0,0,0.000366615,0.000916539
1228,0.001065566,0,0.000826733,0.000648418,0.000973707,0,0,0,0,0,0,0,0.003674367,0,0,0,0,0,0,0.016718368,0.025077553,0,0,0,0.000366615,0.000916539
1229,0.001065566,0,0.000826733,0.000648418,0.000973707,0,0,0,0,0,0,0,0.003674367,0,0,0,0,0,0,0.016718368,0.025077553,0,0,0,0.000366615,0.000916539
1230,0.001065566,0,0.000826733,0.000648418,0.000973707,0,0,0,0,0,0,0,0.003674367,0,0,0,0,0,0,0.016718368,0.025077553,0,0,0,0.000366615,0.000916539
1231,0.000845104,0,0.000826733,0.000648418,0.000973707,0,0,0,0,0,0,0,0.003674367,0,0,0,0,0,0,0.016718368,0.025077553,0,0,0,0.000366615,0.000916539
1232,0.000789989,0,0.000734873,0.000583576,0.000845104,0,0,0,0,0,0,0,0.003766226,0,0,0,0,0,0,0.014789326,0.037754118,0,0,0,0.000366615,0.000916539
1233,0.00069813,0,0.000620049,0.000583576,0.000734873,0,0,0,0,0,0,0,0.00440924,0,0,0,0,0,0,0.014789326,0.039132005,0,0,0,0.000329954,0.000916539
1234,0.00069813,0,0.000620049,0.000583576,0.000734873,0,0,0,0,0,0,0,0.00440924,0,0,0,0,0,0,0.014789326,0.039132005,0,0,0,0.000329954,0.000916539
1235,0.00069813,0,0.000620049,0.000583576,0.000734873,0,0,0,0,0,0,0,0.00440924,0,0,0,0,0,0,0.014789326,0.039132005,0,0,0,0.000329954,0.000916539
1236,0.00069813,0,0.000482261,0.000518734,0.000551155,0,0,0,0,0,0,0,0.004501099,0,0,0,0,0,0,0.008726621,0.036468089,0,0,0,0.000394112,0.000916539
1237,0.000771617,0,0.000688944,0.000713259,0.000716502,0,0,0,0,0,0,0,0.004776677,0,0,0,0,0,0,0.008726621,0.036008793,0,0,0,0.000384946,0.000916539
1238,0.000771617,0,0.000688944,0.000713259,0.000716502,0,0,0,0,0,0,0,0.004776677,0,0,0,0,0,0,0.008726621,0.036008793,0,0,0,0.000384946,0.000916539
1239,0.000771617,0,0.000688944,0.000713259,0.000716502,0,0,0,0,0,0,0,0.004776677,0,0,0,0,0,0,0.008726621,0.036008793,0,0,0,0.000384946,0.000916539
1240,0.000771617,0,0.000688944,0.000713259,0.000716502,0,0,0,0,0,0,0,0.004776677,0,0,0,0,0,0,0.008726621,0.036008793,0,0,0,0.000384946,0.000916539
1241,0.000771617,0,0.000688944,0.000713259,0.000716502,0,0,0,0,0,0,0,0.004776677,0,0,0,0,0,0,0.008726621,0.036008793,0,0,0,0.000384946,0.000916539
1242,0.000771617,0,0.000688944,0.000713259,0.000716502,0,0,0,0,0,0,0,0.004776677,0,0,0,0,0,0,0.008726621,0.036008793,0,0,0,0.000384946,0.000916539
1243,0.000771617,0,0.000688944,0.000713259,0.000716502,0,0,0,0,0,0,0,0.004776677,0,0,0,0,0,0,0.008726621,0.036008793,0,0,0,0.000384946,0.000916539
1244,0.000771617,0,0.000688944,0.000713259,0.000716502,0,0,0,0,0,0,0,0.004776677,0,0,0,0,0,0,0.008726621,0.036008793,0,0,0,0.000384946,0.000916539
1245,0.000459296,0,0.000367437,0.000389051,0.000459296,0,0,0,0,0,0,0,0.004317381,0,0,0,0,0,0,0.008726621,0.037754118,0,0,0,0.000384946,0.000916539
1246,0.000643014,0,0.000505225,0.000518734,0.000532783,0,0,0,0,0,0,0,0.004592958,0,0,0,0,0,0,0.012033551,0.040142456,0,0,0,0.000412442,0.000916539
1247,0.001194169,0,0.000964521,0.000810522,0.001139054,0,0,0,0,0,0,0,0.005603409,0,0,0,0,0,0,0.013135861,0.043265668,0,0,0,0.000467435,0.000916539
1248,0.001139054,0,0.001079345,0.000842943,0.001267657,0,0,0,0,0,0,0,0.004317381,0,0,0,0,0,0,0.013503298,0.034630906,0,0,0,0.000467435,0.000916539
1249,0.000624642,0,0.000505225,0.000486313,0.00049604,0,0,0,0,0,0,0,0.003858085,0,0,0,0,0,0,0.029854229,0.03086468,0,0,0,0.000293292,0.000916539
